restaurant_name,menu_item_name,price,description
Nuova Era,Pizza Museo,17.9,"Tomaat, buffelmozzarella, parmaham, kerstomaat, rucola en aubergines"
Nuova Era,Pizza Tre Gusti,17.9,"Tomaat, mozzarella, gemarineerde kippenreepjes, salami picante, pancetta en rucola"
Nuova Era,"Campogrande Orvieto Classico Doc (Antiniori, Toscane)",24.0,"Heel toegankelijke droge, frisse en volle wijn vol aroma’s van fruit (groene appels en ananas) en bloemen. Ideaal als aperitief, bij pizza, bij een slaatje of een ander zomers gerechtje."
Nuova Era,Pizza Regina,12.9,"Tomaat, mozzarella, champignons en ham"
Nuova Era,Pizza Carne Picante,17.5,"Tomaat, mozzarella, meatballs, pikante salami en rode pikante pepers"
Nuova Era,Pizza Hawaï,12.9,"Tomaat, mozzarella, ham en ananas"
Nuova Era,Pizza Salame,12.9,"Tomaat, mozzarella, salami en verse basilicum"
Nuova Era,Steak & Rocket Pizza,19.5,"Tomaat, mozzarella, gegrilde gesneden steak, rucola, rode ui, kerstomaat, olijven en parmezaan"
Nuova Era,Pizza Siciliana,13.5,"Tomaat, mozzarella, olijven, kappertjes en ansjovis"
Nuova Era,Pizza Con Bresaola E Tartufata,19.5,"Tomaat, mozzarella, bresaola, truffelcreme en rucola"
Nuova Era,Tenute Il Poggione Rosso Di Montalcino Doc (Toscane),51.5,"Deze kleine broer van de Brunello wordt gemaakt van iets jongere druivenstokken. De wijn wordt 12 maanden gerijpt op Franse eik en nog 6 tot 9 maand op fles. Deze donkerrode wijn heeft een fruitig bouquet, krachtig en heeft een lange afdronk. Ideaal bij pasta, geroosterd of gegrild vlees en pizza."
Nuova Era,Pizza Primavera,13.8,"Tomaat, mozzarella, aubergines, courgettes, paprika, champignons en olijven"
Nuova Era,Pizza di Bitonto,19.9,"Pizza met gegrilde paprika, kerstomaten, burrata en verse basilicum"
Nuova Era,Pizza Calzone,13.9,"Gesloten pizza,mozzarella, tomaat, ham en champignons"
Nuova Era,Pizza Caprino,16.9,"Tomaat, geitenkaas, pijnboompitten, zongedroogde tomaat en honing"
Nuova Era,Pizza Quattro Formaggi,14.9,Tomaat en 4 verschillende kazen
Nuova Era,Pizza Vitello Tonato,19.5,"Tomaat, mozzarella, gesneden kalfsgebraad, kappertjes en tonijnsaus"
Nuova Era,Pizza Quattro Stagioni,14.9,"Tomaat, mozzarella, champignons, ham, paprika en artisjok"
Nuova Era,Pizza Capricciosa,16.9,"Tomaat, mozzarella, ham, champignons, ei en artisjok"
Nuova Era,Pizza Frutti Di Mare,16.5,"Tomaat, mozzarella, zeevruchten en look"
Nuova Era,Pizza Diabola,13.5,"Tomaat, mozzarella, pikante salami, rode ui en paprika"
Nuova Era,Pizza Flandria,16.9,"Tomaat, mozzarella, scampi, spinazie en gerookte zalm"
Nuova Era,Pizza Al Tonno,15.9,"Tomaat, mozzarella, tonijn, rode ui en kappertjes"
Nuova Era,Pizza Carpaccio,17.9,"Tomaat, mozzarella, carpaccio, rucola en parmezaan"
Nuova Era,Pizza Parma,16.9,"Tomaat, mozzarella, parmaham, rucola en parmezaan"
Nuova Era,Pizza Dello Chef,17.5,"Tomaat, mozzarella, salami calabrese, artisjok, ei, rode ui en olijven"
Nuova Era,"Pizza ""Bambino""",8.5,Kinderpizza
Ristorante Kwizien Divien,Pizza Salami,15.5,"Tomatensaus,mozzarella ,salami,oregano"
Ristorante Kwizien Divien,Pizza Margherita,13.5,"Tomatensaus, mozzarella, oregano"
Ristorante Kwizien Divien,Pizza Napoletana,16.5,"Tomatensaus, mozzarella, ansjovis, kappertjes,olijven,oregano"
Ristorante Kwizien Divien,Pizza Hawaï,16.5,"Tomatensaus,mozzarella,ham,ananas,oregano"
Ristorante Kwizien Divien,Pizza Quattro Formaggi,16.5,"Tomatensaus,4 storten kaas,oregano"
Ristorante Kwizien Divien,Pizza Spinaci,17.5,"Tomatensaus,mozzarella,spinazie,olijven,feta,knoflook,oregano"
Ristorante Kwizien Divien,Pizza Diavola,17.0,"Tomatensaus,mozzarella,ham,champignons,oregano ( Pikant)"
Ristorante Kwizien Divien,Pizza Tonno,18.0,"Tomatensaus,mozzarella ,tonijn,ui ,olijven,oregano"
Ristorante Kwizien Divien,Pizza Kwizien Divien,20.0,"Tomatensaus,mozzarella ,rundscarpaccio,verse parmezaans,rucola,oregano"
La grappa,Calzone,13.5,gegichtegeklapte pizza met tomaten mozzarella ham en champions
Adana Kebab BBQ,pizza magarita,9.0,"tomatensous, kaas"
Adana Kebab BBQ,Bidos durum kabab,12.0,"pizzakaas, pita vlees , gebakken auin"
Adana Kebab BBQ,Bidos durum kip,12.0,"pizza kaas ,kipfilet,gebakken ajuin"
Adana Kebab BBQ,pizza 4 formaggi,13.0,vier soorten kaas
Adana Kebab BBQ,Bidos durum mix,13.0,"pizza kaas ,kipfilet,pita vlees,gebakken ajuin"
Adana Kebab BBQ,pizza funghi,11.0,champignons
Adana Kebab BBQ,Pide kip,14.0,"kip, pizza kaas"
Adana Kebab BBQ,Bidos durum mix special,14.0,"pizza kaas ,kipfilet,pita vlees,gebakken ajuin ,paprka , champignons"
Adana Kebab BBQ,pizza yad,13.0,"champignons, kip"
Adana Kebab BBQ,Bidos durum vegetarisch,12.0,"pizzakaas,paprika,ui,champignongs"
Adana Kebab BBQ,pizza Nisa,13.0,kip
Adana Kebab BBQ,Pizza  chicken BBQ,15.0,"kip,paprika,ajuin,bbq sous"
Adana Kebab BBQ,pizza prosciutto,13.0,ham
Adana Kebab BBQ,pizza salami,13.0,salami
Adana Kebab BBQ,pizza capricious,14.0,"ham,champignons"
Adana Kebab BBQ,pizza Milano,14.0,"ham,salami,champignong"
Adana Kebab BBQ,pizza 4 vinde,15.0,"pita,kip,salami,ham"
Adana Kebab BBQ,pizza 4 staggioni,15.0,"ham,salami,paprika ,champignons"
Adana Kebab BBQ,pizza vegtale,13.0,"champignons,paprika,ui,olijven,ui"
Adana Kebab BBQ,pizza tonno,14.0,"tonijn,ui,olijven,look"
Adana Kebab BBQ,pizza hawai,13.0,"ham,ananas"
Adana Kebab BBQ,pizza pollo,14.0,"kip,paprika,ui"
Adana Kebab BBQ,pizza pita,13.0,pita vlees
Adana Kebab BBQ,pizza bolognaise,13.0,bolognaisesous
Adana Kebab BBQ,pizza compollo,14.0,"kip,ananas"
Adana Kebab BBQ,pizza fruitti de mare,14.0,zeevruchten
That's Kebap,Menu pizza medium,9.95,1 medium pizza + soda
That's Kebap,Menu pizza large,14.95,1 large pizza + 2 soda
That's Kebap,Grote Pizza,5.0,
That's Kebap,Medium Pizza,0.0,
Mim Supermarkt - Nachtwinkel,Pizza Dr Oetker Quattro Hawaii,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr Formaggi,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr Oetker Tonno,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr Oetker Salami,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr Oetker Speciale,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr Oetker Mozzarella,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr  Oetker Bolognese Fromages,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr  Oetker spinaci,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr Oetker Pollo,5.63,
Mim Supermarkt - Nachtwinkel,Pizza Dr Oetker Vegetale,5.63,
Carrefour Express Laeken,Carrefour Cocktail de Fruits de Mer 500 g,6.49,"Ce cocktail de calmars, moules et crevettes est idéal pour confectionner des plats savoureux : risotto, pâtes, pizza ou paella de la mer. Ou peut-être pour agrémenter vos Spaghetti dune délicieuse sauce aux fruits de mer..."
Carrefour Express Laeken,HERTA Pâte à Pizza Fine Ronde 260 g,4.25,"La pâte à Pizza Fine et Ronde de Herta®, la pizza ronde et classique qui est préparée avec une véritable levure boulangère qui lui permet de lever doucement à la cuisson. Il vous suffit dajouter vos ingrédients frais préférés sur la pâte, pour réussir en quelques minutes une savoureuse pizza, fine et croustillante ! Régalez-vous!"
Carrefour Express Laeken,Carrefour Classic' Pâte à Pizza Fine et Ronde 260 g,1.35,Carrefour Classic Pâte à Pizza Fine et Ronde 260 g
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g,4.15,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g
Carrefour Express Laeken,Carrefour Bio Basilic en pot,1.15,"Incontournable dans tous les plats à base de tomates, le basilic accompagne idéalement toutes les spécialités méridionales comme les pâtes et les pizzas. Le basilic est également dans les plats à base de poisson et de viande et constitue le principal ingrédient du pesto classique. Ne pas hacher finement mais les déchirer ou les découper et les ajouter seulement en fin de préparation."
Carrefour Express Laeken,Bruggeman Levure de Boulangerie 42 g,0.25,"Idéale pour vos pains, brioches, pizzas..."
Carrefour Express Laeken,Carrefour Bio Pizza Margherita Cuite au Feu de Bois 310 g,2.59,"Cette pizza est fabriquée en Italie, à partir dingrédients issus de lagriculture biologique. Elaborée à partir dune pâte à lhuile dolive vierge extra (2.5%), elle est nappée de sauce tomate et de mozzarella, puis cuite au feu de bois, ce qui lui donne son croustillant et son goût unique si attachant."
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Mozzarella 355 g,3.89,Dr. Oetker Pizza Ristorante Mozzarella 355 g
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Speciale 345 g,3.99,Dr. Oetker Pizza Ristorante Speciale 345 g
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Tonno 355 g,4.39,"Dr. Oetker utilise uniquement du thon rose (Katsuwonus pelamis), dont les stocks ne sont pas en danger."
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Prosciutto 340 g,4.59,Dr. Oetker Pizza Ristorante Prosciutto 340 g
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g,5.15,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g
Carrefour Express Laeken,Dr. Oetker La Margherita Classica 265 g,4.25,"Garnissez votre pizza de:
jambon
roquette
parmesan"
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Hawaii 355 g,3.95,Dr. Oetker Pizza Ristorante Hawaii 355 g
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Spinaci 390 g,3.79,Dr. Oetker Pizza Ristorante Spinaci 390 g
Carrefour Express Laeken,Carrefour Pizza Mozzarella Pâte Fine 340 g,2.05,"Les pizzas ""pâte Fine"" Carrefour vous séduiront avec leur pâte croustillante. Cette pizza se déguste seule ou se partage en famille, en entrée ou en plat.

Cette pizza Mozzarella est garnie de :
Délicieuses tranches de mozzarella
Savoureuses tomates cerise"
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Pollo 355 g,4.59,Dr. Oetker Pizza Ristorante Pollo 355 g
Carrefour Express Laeken,Carrefour Extra 4 Stagioni 400 g,2.59,"La pizza 4 Stagioni est cuite sur pierre pour vous offrir une pâte croustillante à lextérieur et moelleuse à lintérieur. Elle accompagnera vos repas en famille ou entre amis et peut se déguster en entrée ou en plat.  

La pizza 4 Stagioni, cest un mariage unique de :
Savoureux épinards
Oignons frits
Poivrons pour relever lensemble
Champignons de Paris finement coupés en tranches"
Carrefour Express Laeken,Dr. Oetker Pizza Ristorante Funghi 365 g,4.69,Dr. Oetker Pizza Ristorante Funghi 365 g
Pizza Hut,Duo menu,19.9,4 lookbroodjes of 4 chicken wings (normal) + 1 medium pizza naar keuze + 2 frisdranken 33cl
Pizza Hut,Quattro menu,32.9,"1 Cheezy Bread of 8 lookbroodjes of 8 chicken wings + 2 medium pizzas naar keuze + 1,5L Pepsi/Pepsi Max/7up"
Pizza Hut,The BOX,27.0,"1 Pizza Pan Large (of Medium Classic of Cheezy Crust (+1,80€)) + American Potatoes + 8 Chicken Croqs + 2 lookbroodjes + 4 Chicken Wings "
Pizza Hut,Pepper Pizza,18.0,"Dubbele portie rundvlees, tomatenblokjes, rode ui, pepersaus, tomatensaus, mozzarella

"
Pizza Hut,Falafel pizza,19.5,"Falafelballetjes, basilicumdressing, tomatenblokjes, peterselie, tomatensaus, violife vegan kaas"
Pizza Hut,Falafel pizza,24.5,"Falafelballetjes, basilicumdressing, tomatenblokjes, peterselie, tomatensaus, violife vegan kaas"
Pizza Hut,Pepper Pizza,18.0,
Pizza Hut,"Yes, I want chessy crust with my large pizza please",6.6,
Ristorante-Pizzeria Milano ,Pizza napoli,18.8,
Ristorante-Pizzeria Milano ,Pizza salami,18.2,
Ristorante-Pizzeria Milano ,Pizza hawaï,18.8,
Ristorante-Pizzeria Milano ,Pizza primavera,18.8,
Ristorante-Pizzeria Milano ,Pizza quattro stagioni,21.0,"Tomatensaus, mozzarella, ham, salami, champignon, ajuin, paprika en artisjok."
Ristorante-Pizzeria Milano ,Pizza margherita,12.5,Tomatensaus en mozzarella.
Ristorante-Pizzeria Milano ,Pizza cipolla,14.9,"Tomatensaus, mozzarella en ajuin."
Ristorante-Pizzeria Milano ,Pizza ananas,16.2,"Tomatensaus, mozzarella en ananas."
Ristorante-Pizzeria Milano ,Pizza prosciutto,17.5,"Tomatensaus, mozzarella en ham."
Ristorante-Pizzeria Milano ,Pizza funghi,16.9,"Tomatensaus, mozzarella en champignon."
Ristorante-Pizzeria Milano ,Pizza solemio,18.8,"Tomatensaus, mozzarella, ei en spinazie."
Ristorante-Pizzeria Milano ,Pizza romana,18.8,"Tomatensaus, mozzarella, artisjokken en olijven."
Ristorante-Pizzeria Milano ,Pizza capricciosa,18.8,"Tomatensaus, mozzarella, ham en champignon."
Ristorante-Pizzeria Milano ,Pizza bolognese,18.8,"Tomatensaus, mozzarella, paprika en gehaktsaus."
Ristorante-Pizzeria Milano ,Pizza gorgonzola,18.8,"Tomatensaus, mozzarella en gorgonzola"
Ristorante-Pizzeria Milano ,Pizza gamberetti,20.5,"Tomatensaus, mozzarella, garnalen en look."
Ristorante-Pizzeria Milano ,Pizza tonno,18.8,"Tomatensaus, mozzarella, tonijn en ajuin."
Ristorante-Pizzeria Milano ,Pizza pollo,18.8,"Tomatensaus, mozzarella, kip en paprika."
Ristorante-Pizzeria Milano ,Pizza frutti di mare,21.0,"Tomatensaus, mozzarella en zeevruchten.bevat schaaldieren."
Ristorante-Pizzeria Milano ,Pizza scampi,22.2,"Tomatensaus, mozzarella, scampi en look.bevat schaaldieren."
Ristorante-Pizzeria Milano ,Pizza carpaccio,22.2,"Tomatensaus, mozzarella, rundvlees, rucola en parmezaan."
Ristorante-Pizzeria Milano ,Pizza di parma,22.2,"Tomatensaus, mozzarella, parmaham, rucola en parmezaan."
Ristorante-Pizzeria Milano ,Pizza quattro formaggi,21.0,"Tomatensaus, mozzarella en 4 soorten kaas."
Ristorante-Pizzeria Milano ,Pizza calzone,2.15,"Gesloten pizza met tomatensaus, mozzarella, ham, salami, champignon, ajuin, paprika en artisjok."
Ristorante-Pizzeria Milano ,Pizza salsiccia,20.5,"Tomatensaus, mozzarella en pikante salami."
Ristorante-Pizzeria Milano ,Pizza salmone,21.5,Gerookte zalm en ajuin.
YUUUM Gent Zeehaven,BIFI Pizza XXL 75g,3.1,
My pizza KORTRIJK,Margarita,15.0,Saus en pizzakaas
My pizza KORTRIJK,Margarita,7.0,Saus en pizzakaas
My pizza KORTRIJK,Margarita,10.0,Saus en pizzakaas
My pizza KORTRIJK,My pizza,19.0,"Ui, paprika, champignons, pita, kip, vlees, jalapenos"
My pizza KORTRIJK,My pizza,7.0,"Ui, paprika, champignons, pita, kip, vlees, jalapenos"
My pizza KORTRIJK,My pizza,13.0,"Ui, paprika, champignons, pita, kip, vlees, jalapenos"
My pizza KORTRIJK,Barbeque pizza,7.0,"Bbq saus, ui, paprika, champignons, gegrilde kip"
My pizza KORTRIJK,Barbeque pizza,13.0,"Bbq saus, ui, paprika, champignons, gegrilde kip"
My pizza KORTRIJK,Barbeque pizza,19.0,"Bbq saus, ui, paprika, champignons, gegrilde kip"
My pizza KORTRIJK,4 kazen,18.0,"Pizzakaas, emmental, permasan, gorgonzola"
My pizza KORTRIJK,4 kazen,7.0,"Pizzakaas, emmental, permasan, gorgonzola"
My pizza KORTRIJK,4 kazen,12.0,"Pizzakaas, emmental, permasan, gorgonzola"
Pierina, Pain Pizza,2.5,
PepeNero,Biancaneve,19.0,"Truffelcrème, room, tomaten en paddenstoelenmix (Witte pizza)"
PepeNero,Piadina,19.0,"Gevouwen pizza, buffelmozzarella, parmaham, rucola & kerstomaat (koud beleg)"
PepeNero,PepeNero,18.0,"Met champignons, salami, ham en room (Witte Pizza)"
NachtWinkel NIGHT BIRD,Snopies Pizza XXL 23gr,1.5,Gluten free
NachtWinkel NIGHT BIRD,Snopies Pizza  15gr,1.15,
Anverres,Kluisberg Rosé,15.95,"Zeer geconcentreerde rosé van Merlot met karameltoetsen in de afdronk. Past zeer mooi bij vette vis, pasta, pizza en BBQ."
KoeKoe,Pizza hawaï,12.0,
KoeKoe,Pizza salami,12.0,
KoeKoe,Pizza bolognaise,12.0,
Panos Walpoort,Pizzabaguette Tomaat-Mozzarella,4.6,"Tomaat, mozzarella, oregano, rucola"
Panos Walpoort,Pizzabaguette Hawai,4.6,"Ham, ananas, mozzarella, oregano"
Panos Walpoort,Pizzabaguette Salami,4.6,"Salami, verse ui, mozzarella, oregano"
Panos Walpoort,Pizzabaguette 3 kazen,4.6,"Maredsous, Gorgonzola, mozzarella, oregano"
FLOW café Berchem,Kids Pizza,6.0,Margarita
Da Giovanni,Pizza Capricciosa,14.8,
Da Giovanni,Pizza Calzone,15.9,
Da Giovanni,Pizza Quattro Stagioni,15.5,
Da Giovanni,Scaloppa alla Pizzaiola,23.3,
Da Giovanni,Pizza Carpaccio,17.0,
Da Giovanni,Pizza Solo Mio,14.2,
Da Giovanni,Pizza Primavera,14.2,
Da Giovanni,Pizza Romana,14.3,
Da Giovanni,Pizza Frutti di Mare,16.2,
Da Giovanni,Pizza Salsiccia,14.2,
Da Giovanni,Pizza Scampi,16.9,
Da Giovanni,Pizza Napoletana,13.8,
Da Giovanni,Pizza Aosta,15.0,
Da Giovanni,Pizza Prosciutto,13.9,
Da Giovanni,Pizza Cipolla,11.7,
Da Giovanni,Pizza Bolognese,13.9,
Da Giovanni,Pizza Gorgonzola,14.8,
Da Giovanni,Pizza Scamorza Affumicata,15.9,
Da Giovanni,Pizza Margherita,11.0,
Da Giovanni,Pizza Hawaii,13.9,
Da Giovanni,Pizza Tonno,15.4,
Da Giovanni,Pizza Pollo-Rucola,15.8,
Da Giovanni,Pizza Salame,13.2,
Da Giovanni,Pizza Funghi,13.9,
Da Giovanni,Pizza Quattro Formaggi,16.8,
Da Giovanni,Pizza Tropicana,14.0,
Pizza Venise,Menu 1 personne,14.0,1 pizza junior au choix + 4 wings ou 4 nuggets + potatoes + sauce + 1 boisson 33cl
Pizza Venise,Menu 2 personnes,20.0,1 pizza medium au choix + 6 wings ou 6 nuggets + potatoes + sauce + 2 boissons 33cl
Pizza Venise,Calzone (pizza soufflée),0.0,"Tomates, Mozzarella, Jambon, Jaune doeuf"
Pizza Venise,Menu 3 personnes,26.0,3 pizzas junior au choix + 1 boisson 1.5L
Pizza Venise,Menu 4 personnes,28.0,1 pizza large au choix + 8 wings ou 8 nuggets + potatoes + sauce + 1 Boisson 1.5L
Pizza Venise,Menu Venise,32.0,3 pizzas medium au choix + 1 Boisson 1.5L
Pizza Venise,Menu Famille,43.0,2 pizzas larges au choix + 10 wings  ou 10 nuggets + potatoes + sauce + 1 boisson 1.5 L
Pizza Venise,Calzone (pizza soufflée),18.0,"Tomates, Mozzarella, Jambon, Jaune doeuf"
Pizza Venise,Calzone (pizza soufflée),12.0,"Tomates, Mozzarella, Jambon, Jaune doeuf"
Pizza Venise,Calzone (pizza soufflée),9.0,"Tomates, Mozzarella, Jambon, Jaune doeuf"
Pizza Venise,Calzone (pizza soufflée),0.0,"Tomates, Mozzarella, Jambon, Jaune doeuf"
Pizza Venise,Calzone (pizza soufflée),0.0,"Tomates, Mozzarella, Jambon, Jaune doeuf"
Traiteur Gianni,Carré de pizza sicilienne (pâtes épaisses) 4 saisons,5.45,
Traiteur Gianni,Carré pizza4 (pâtes épaisses) fromages,5.45,
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g,4.15,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g
Carrefour Express Brusselse,Carrefour Classic' Pizzadeeg Dun en Rond 260 g,1.35,Carrefour Classic Pizzadeeg Dun en Rond 260 g
Carrefour Express Brusselse,Carrefour Bio Basilicum in pot,1.15,"Basilicum, of koningskruid, is onmisbaar in alle tomatengerechten. Het past uitstekend bij alle zuiderse gerechten zoals pastas en pizzas. Basilicum is ook erg lekker bij vis-en vleesgerechten en is het belangrijkste ingrediënt in de typische pesto. De blaadjes niet fijnhakken maar scheuren of knippen en pas op het einde van de bereiding toevoegen."
Carrefour Express Brusselse,Carrefour Bio Pizza Margherita Gebakken op Houtvuur 310 g,2.59,"Deze pizza is vervaardigd in Italië met ingrediënten afkomstig uit de biologische landbouw. De pizza is gemaakt met een deeg met extra olijfolie van eerste persing (2.5%), overdekt met een tomatensaus en mozzarella, vervolgens gebakken op houtvuur wat een unieke krokante en lekkere smaak geeft."
Carrefour Express Brusselse,Dr. Oetker Casa di Mama Pizza Speciale 415 g,6.75,Dr. Oetker Casa di Mama Pizza Speciale 415 g
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Mozzarella 355 g,3.89,Dr. Oetker Pizza Ristorante Mozzarella 355 g
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Barbecue 340 g,6.25,Dr. Oetker Pizza Ristorante Barbecue 340 g
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Speciale 345 g,3.99,Dr. Oetker Pizza Ristorante Speciale 345 g
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Tonno 355 g,4.39,"Dr. Oetker gebruikt alleen Skipjack Tuna (Katsuwonus pelamis), deze diersoort wordt niet met uitsterven bedreigd."
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Salame 320 g,4.59,Dr. Oetker Pizza Ristorante Salame 320 g
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Prosciutto 340 g,4.59,Dr. Oetker Pizza Ristorante Prosciutto 340 g
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g,5.15,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g
Carrefour Express Brusselse,Dr. Oetker La Margherita Classica 265 g,4.25,"Top je pizza heerlijk af met:
ham
parmezaan
rucola"
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Hawaii 355 g,3.95,Dr. Oetker Pizza Ristorante Hawaii 355 g
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Spinaci 390 g,3.79,Dr. Oetker Pizza Ristorante Spinaci 390 g
Carrefour Express Brusselse,Carrefour Pizza Mozzarella Dunne Bodem 340 g,2.05,"De pizzas met dunne bodem van Carrefour verleiden u met hun krokante bodem. Heerlijk om alleen of met het gezin van te genieten als voor- of hoofdgerecht.
 
Deze pizza Mozzarella is sappig gegarneerd met:
Heerlijke sneetjes mozzarella
Lekkere kerstomaten"
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Pollo 355 g,4.59,Dr. Oetker Pizza Ristorante Pollo 355 g
Carrefour Express Brusselse,Carrefour Extra 4 Stagioni 400 g,2.59,"De pizza 4 Stagioni is op steen gebakken. Hierdoor is het deeg krokant aan de buitenkant en mais binnenin. Ideaal als voor- of hoofdgerecht voor een etentje met familie of vrienden.

De pizza 4 Stagioni is een unieke combinatie van: 
Lekkere spinazie
Uienringen
Paprikas om het geheel pittiger te maken
In fijne plakjes gesneden Parijse champignons."
Carrefour Express Brusselse,Dr. Oetker Pizza Ristorante Funghi 365 g,4.69,Dr. Oetker Pizza Ristorante Funghi 365 g
Du Nord,Pizzaiolo,13.2,"Gerookte zalm, gorgonzola, verse tomaat"
Du Nord,Calzone,12.1,"Gesloten pizza met champignons, salami, ham"
Max snacks,Turkse pizza,3.0,per stuk
Pizza Hut,Duo menu,19.9,4 lookbroodjes of 4 chicken wings (normal) + 1 medium pizza naar keuze + 2 frisdranken 33cl
Pizza Hut,Quattro menu,32.9,"1 Cheezy Bread of 8 lookbroodjes of 8 chicken wings + 2 medium pizzas naar keuze + 1,5L Pepsi/Pepsi Max/7up"
Pizza Hut,The BOX,27.0,"1 Pizza Pan Large (of Medium Classic of Cheezy Crust (+1,80€)) + American Potatoes + 8 Chicken Croqs + 2 lookbroodjes + 4 Chicken Wings "
Pizza Hut,Pepper Pizza,18.0,"Dubbele portie rundvlees, tomatenblokjes, rode ui, pepersaus, tomatensaus, mozzarella

"
Pizza Hut,Falafel pizza,19.5,"Falafelballetjes, basilicumdressing, tomatenblokjes, peterselie, tomatensaus, violife vegan kaas"
Pizza Hut,Falafel pizza,24.5,"Falafelballetjes, basilicumdressing, tomatenblokjes, peterselie, tomatensaus, violife vegan kaas"
Pizza Hut,Pepper Pizza,18.0,
Pizza Hut,"Yes, I want chessy crust with my large pizza please",6.6,
Da Basilico,Scallopa alla Pizzaiola,22.9,
Da Basilico,Branzino alla Pizzaiola,29.0,
Da Basilico,Pizza Salsiccia e friarielli,19.5,Pizza met Italiaans worst en raapstelen
Da Basilico,Pizza Carpaccio(18u 22u),20.5,"Verse Tomaten, Mozzarella Kaas, Runds Carpaccio, Raket Salade, Vlokken Parmezaanse Kaas"
Da Basilico,Pizza Carpaccio al Tartufo (18u 22u),26.5,"Verse Tomaten, Mozzarella Kaas, Runds Carpaccio, Raket Salade, Vlokken Parmezaanse Kaas, Verse Truffel"
Spice & Slice by Sangha,Gevulde pizza brood met kaas,6.0,6 stuks.
Spice & Slice by Sangha,Gevulde pizza brood met ham,7.0,6 stuks.
Spice & Slice by Sangha,Gevulde pizza brood met salami,7.0,6 stuks.
Spice & Slice by Sangha,Gevulde pizza brood met tonijn,7.0,6 stuks.
Spice & Slice by Sangha,Gevulde pizza brood met kip,7.0,6 stuks.
Spice & Slice by Sangha,Pizza tandoori chicken medium,13.0,"Kip, paprika, ui en tomaat"
Spice & Slice by Sangha,Pizza tandoori chicken large,15.0,"Kip, paprika, ui en tomaat"
Spice & Slice by Sangha,Pizza tandoori chicken party,34.0,"Kip, paprika, ui en tomaat. 60x40cm"
Spice & Slice by Sangha,Pizza hollandaise medium,14.0,"Kip, broccoli, maïs, ui, look, groene chili en hollandaise saus"
Spice & Slice by Sangha,Pizza hollandaise large,16.0,"Kip, broccoli, maïs, ui, look, groene chili en hollandaise saus"
Spice & Slice by Sangha,Pizza hollandaise party,36.0,"Kip, broccoli, maïs, ui, look, groene chili en hollandaise saus. 60x40cm"
Restaurant Vincenzo,Pizza junior,10.0,
Antwerp Kebab,Pizza Margherita ,8.5,"Tomatensaus, kaas."
Antwerp Kebab,Pizza Funghi ,11.0,Champignons
Antwerp Kebab,Pizza Dino ,11.0,"Ham, salami"
Antwerp Kebab,Pizza Bolognese ,11.0,Bolognesesaus
Antwerp Kebab,Pizza Capricciosa ,11.0,"Ham, champignons"
Antwerp Kebab,Pizza Hawaï ,11.0,"Ham, ananas"
Antwerp Kebab,Pizza Mozzarella ,11.0,"Verse tomaten, mozzarella"
Antwerp Kebab,Pizza Kebab ,11.0,"Verse tomaten, paprika, kebab en ui"
Antwerp Kebab,Pizza Pollo ,11.0,"Kip, paprika, ui"
Antwerp Kebab,Pizza Quattro Stagioni ,11.0,"Salami, hesp, paprika, champignons"
Antwerp Kebab,Pizza Quattro Formaggi ,11.0,Vier kaassoorten
Antwerp Kebab,Pizza Tonno ,11.0,"Uien, tonijn"
Antwerp Kebab,Pizza Vegetariana ,11.0,"Champignons, paprika, artisjok, broccoli, olijven, ui"
